,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2023-02-09,NSE:ASMS,13.9,13.9,13.2,13.2,91848.0,,
1,2023-02-10,NSE:ASMS,12.55,12.55,12.55,12.55,8167.0,-4.924242424242413,
2,2023-02-13,NSE:ASMS,11.95,11.95,11.95,11.95,37703.0,-4.780876494023915,-4.924242424242413
3,2023-02-14,NSE:ASMS,11.35,11.35,11.35,11.35,2170.0,-5.020920502092047,-4.780876494023915
4,2023-02-15,NSE:ASMS,10.8,10.8,10.8,10.8,2560.0,-4.845814977973559,-5.020920502092047
5,2023-02-16,NSE:ASMS,10.3,10.3,10.3,10.3,2537.0,-4.62962962962963,-4.845814977973559
6,2023-02-17,NSE:ASMS,9.8,9.8,9.8,9.8,2588.0,-4.854368932038835,-4.62962962962963
7,2023-02-20,NSE:ASMS,9.35,9.35,9.35,9.35,594.0,-4.591836734693889,-4.854368932038835
8,2023-02-21,NSE:ASMS,8.9,8.9,8.9,8.9,4030.0,-4.812834224598923,-4.591836734693889
9,2023-02-22,NSE:ASMS,8.45,8.45,8.45,8.45,786.0,-5.056179775280911,-4.812834224598923
10,2023-02-23,NSE:ASMS,8.05,8.05,8.05,8.05,16924.0,-4.733727810650871,-5.056179775280911
11,2023-02-24,NSE:ASMS,7.65,7.65,7.65,7.65,1855.0,-4.968944099378886,-4.733727810650871
12,2023-02-27,NSE:ASMS,7.3,7.3,7.3,7.3,854.0,-4.575163398692817,-4.968944099378886
13,2023-02-28,NSE:ASMS,6.95,6.95,6.95,6.95,582.0,-4.794520547945201,-4.575163398692817
14,2023-03-01,NSE:ASMS,6.6,6.6,6.6,6.6,5021.0,-5.0359712230215905,-4.794520547945201
15,2023-03-02,NSE:ASMS,6.3,6.3,6.3,6.3,5830.0,-4.545454545454543,-5.0359712230215905
16,2023-03-03,NSE:ASMS,6.0,6.0,6.0,6.0,13323.0,-4.761904761904759,-4.545454545454543
17,2023-03-06,NSE:ASMS,5.7,5.7,5.7,5.7,16248.0,-4.9999999999999964,-4.761904761904759
18,2023-03-08,NSE:ASMS,5.45,5.95,5.45,5.95,277700.0,4.385964912280701,-4.9999999999999964
19,2023-03-09,NSE:ASMS,6.2,6.2,6.2,6.2,70751.0,4.201680672268907,4.385964912280701
20,2023-03-10,NSE:ASMS,6.5,6.5,6.05,6.4,387350.0,3.2258064516129057,4.201680672268907
21,2023-03-13,NSE:ASMS,6.6,6.7,6.1,6.1,119462.0,-4.687500000000011,3.2258064516129057
22,2023-03-14,NSE:ASMS,6.1,6.1,5.8,5.8,39798.0,-4.918032786885243,-4.687500000000011
23,2023-03-15,NSE:ASMS,5.7,5.95,5.55,5.55,27948.0,-4.310344827586207,-4.918032786885243
24,2023-03-16,NSE:ASMS,5.35,5.35,5.3,5.3,26133.0,-4.504504504504505,-4.310344827586207
25,2023-03-17,NSE:ASMS,5.1,5.4,5.05,5.05,103875.0,-4.716981132075472,-4.504504504504505
