,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2022-01-25,NSE:ABCOTS,54.950001,61.349998,53.599998,59.200001,196000.0,,
1,2022-01-27,NSE:ABCOTS,55.5,59.349998,55.0,56.0,44000.0,-5.405407003287045,
2,2022-01-28,NSE:ABCOTS,56.849998,57.5,51.5,53.549999,60000.0,-4.375001785714287,-5.405407003287045
3,2022-01-31,NSE:ABCOTS,55.0,55.0,45.799999,50.049999,308000.0,-6.535947834471481,-4.375001785714287
4,2022-02-01,NSE:ABCOTS,52.849998,58.549999,51.0,57.25,348000.0,14.385616671041292,-6.535947834471481
5,2022-02-02,NSE:ABCOTS,59.700001,60.0,53.599998,54.0,148000.0,-5.676855895196507,14.385616671041292
6,2022-02-03,NSE:ABCOTS,54.0,56.849998,53.5,54.450001,20000.0,0.8333351851851858,-5.676855895196507
7,2022-02-04,NSE:ABCOTS,50.700001,54.400002,50.700001,53.5,48000.0,-1.7447217310427605,0.8333351851851858
8,2022-02-07,NSE:ABCOTS,54.5,58.150002,54.5,55.549999,128000.0,3.8317738317757004,-1.7447217310427605
9,2022-02-08,NSE:ABCOTS,55.5,55.549999,53.0,53.0,80000.0,-4.590457328361067,3.8317738317757004
10,2022-02-09,NSE:ABCOTS,54.299999,54.599998,53.0,54.599998,52000.0,3.018864150943395,-4.590457328361067
11,2022-02-10,NSE:ABCOTS,53.0,53.0,53.0,53.0,8000.0,-2.9303993747399026,3.018864150943395
12,2022-02-11,NSE:ABCOTS,53.0,53.0,53.0,53.0,4000.0,0.0,-2.9303993747399026
13,2022-02-14,NSE:ABCOTS,49.299999,49.299999,43.0,44.25,80000.0,-16.50943396226415,0.0
14,2022-02-15,NSE:ABCOTS,44.299999,46.950001,43.049999,46.450001,104000.0,4.971753672316384,-16.50943396226415
15,2022-02-16,NSE:ABCOTS,46.450001,46.599998,46.450001,46.599998,16000.0,0.32292141393064566,4.971753672316384
16,2022-02-17,NSE:ABCOTS,47.950001,48.0,47.950001,47.950001,20000.0,2.89700227025761,0.32292141393064566
17,2022-02-18,NSE:ABCOTS,48.700001,56.049999,48.700001,55.450001,128000.0,15.641292687355731,2.89700227025761
18,2022-02-21,NSE:ABCOTS,52.049999,56.0,48.25,52.200001,108000.0,-5.861136053000251,15.641292687355731
19,2022-02-22,NSE:ABCOTS,51.849998,51.950001,47.5,50.200001,96000.0,-3.831417551122269,-5.861136053000251
20,2022-02-23,NSE:ABCOTS,50.049999,53.0,50.0,52.5,92000.0,4.581671223472685,-3.831417551122269
21,2022-02-24,NSE:ABCOTS,47.299999,49.099998,44.0,44.75,124000.0,-14.761904761904763,4.581671223472685
22,2022-02-25,NSE:ABCOTS,47.25,51.0,45.599998,50.75,188000.0,13.40782122905028,-14.761904761904763
23,2022-02-28,NSE:ABCOTS,50.75,54.0,48.150002,53.25,108000.0,4.926108374384237,13.40782122905028
24,2022-03-02,NSE:ABCOTS,50.049999,53.0,50.049999,52.700001,24000.0,-1.0328619718309853,4.926108374384237
25,2022-03-03,NSE:ABCOTS,54.650002,55.099998,53.75,54.0,60000.0,2.4667912245390653,-1.0328619718309853
26,2022-03-04,NSE:ABCOTS,50.200001,54.5,50.200001,51.5,36000.0,-4.62962962962963,2.4667912245390653
27,2022-03-07,NSE:ABCOTS,51.5,51.599998,49.0,50.400002,28000.0,-2.1359184466019405,-4.62962962962963
28,2022-03-08,NSE:ABCOTS,50.400002,52.099998,49.25,52.099998,36000.0,3.3730078026584183,-2.1359184466019405
29,2022-03-09,NSE:ABCOTS,50.599998,53.0,50.599998,51.5,28000.0,-1.1516276833638255,3.3730078026584183
30,2022-03-10,NSE:ABCOTS,52.950001,55.5,52.950001,54.400002,104000.0,5.6310718446601955,-1.1516276833638255
31,2022-03-11,NSE:ABCOTS,53.150002,54.400002,53.0,53.0,12000.0,-2.5735329936201117,5.6310718446601955
32,2022-03-14,NSE:ABCOTS,54.0,54.0,52.0,52.0,12000.0,-1.8867924528301887,-2.5735329936201117
33,2022-03-15,NSE:ABCOTS,53.0,53.0,50.5,50.5,20000.0,-2.8846153846153846,-1.8867924528301887
34,2022-03-16,NSE:ABCOTS,50.0,50.0,50.0,50.0,12000.0,-0.9900990099009901,-2.8846153846153846
35,2022-03-17,NSE:ABCOTS,50.0,50.0,48.5,49.0,16000.0,-2.0,-0.9900990099009901
36,2022-03-21,NSE:ABCOTS,49.0,49.099998,48.5,48.900002,20000.0,-0.20407755102040687,-2.0
37,2022-03-22,NSE:ABCOTS,48.799999,48.799999,48.799999,48.799999,4000.0,-0.20450510411022263,-0.20407755102040687
38,2022-03-23,NSE:ABCOTS,48.299999,50.450001,48.25,48.25,56000.0,-1.127047154242769,-0.20450510411022263
39,2022-03-24,NSE:ABCOTS,47.549999,47.549999,47.549999,47.549999,4000.0,-1.4507792746113997,-1.127047154242769
40,2022-03-25,NSE:ABCOTS,47.5,49.0,47.200001,47.799999,44000.0,0.5257623664723946,-1.4507792746113997
41,2022-03-28,NSE:ABCOTS,47.099998,47.5,47.049999,47.400002,24000.0,-0.8368138250379442,0.5257623664723946
42,2022-03-29,NSE:ABCOTS,46.549999,46.549999,44.950001,44.950001,20000.0,-5.16877826292075,-0.8368138250379442
43,2022-03-30,NSE:ABCOTS,44.349998,46.349998,43.150002,44.099998,36000.0,-1.8909966208899551,-5.16877826292075
44,2022-03-31,NSE:ABCOTS,44.099998,44.099998,43.900002,43.950001,12000.0,-0.34012926712604175,-1.8909966208899551
45,2022-04-01,NSE:ABCOTS,43.950001,43.950001,42.25,42.900002,28000.0,-2.389076168621702,-0.34012926712604175
46,2022-04-04,NSE:ABCOTS,44.0,44.0,43.049999,43.049999,8000.0,0.34964334034296557,-2.389076168621702
47,2022-04-06,NSE:ABCOTS,43.099998,44.099998,43.099998,44.099998,12000.0,2.439022124019096,0.34964334034296557
48,2022-04-07,NSE:ABCOTS,46.0,46.0,45.0,45.0,12000.0,2.0408209542322444,2.439022124019096
49,2022-04-08,NSE:ABCOTS,45.599998,45.599998,43.349998,43.349998,24000.0,-3.6666711111111123,2.0408209542322444
50,2022-04-11,NSE:ABCOTS,43.700001,43.700001,43.0,43.150002,12000.0,-0.4613518090589041,-3.6666711111111123
51,2022-04-12,NSE:ABCOTS,42.5,45.700001,42.5,43.900002,36000.0,1.7381227467845772,-0.4613518090589041
52,2022-04-13,NSE:ABCOTS,45.299999,45.299999,44.0,44.950001,16000.0,2.3917971575491035,1.7381227467845772
53,2022-04-18,NSE:ABCOTS,45.0,45.0,44.0,44.900002,48000.0,-0.1112324780593435,2.3917971575491035
54,2022-04-19,NSE:ABCOTS,44.900002,44.900002,44.0,44.0,16000.0,-2.00445870804193,-0.1112324780593435
55,2022-04-21,NSE:ABCOTS,44.0,44.0,43.650002,43.650002,8000.0,-0.7954499999999985,-2.00445870804193
56,2022-04-25,NSE:ABCOTS,43.650002,44.0,42.700001,42.700001,20000.0,-2.176405398561036,-0.7954499999999985
57,2022-04-26,NSE:ABCOTS,42.700001,43.0,40.0,40.0,48000.0,-6.323187205545968,-2.176405398561036
58,2022-04-27,NSE:ABCOTS,41.0,46.0,41.0,44.950001,48000.0,12.3750025,-6.323187205545968
59,2022-04-28,NSE:ABCOTS,47.900002,50.849998,44.5,44.5,44000.0,-1.0011145494746492,12.3750025
60,2022-04-29,NSE:ABCOTS,45.5,45.5,43.5,43.5,16000.0,-2.247191011235955,-1.0011145494746492
61,2022-05-02,NSE:ABCOTS,42.0,42.0,41.650002,41.799999,12000.0,-3.908048275862069,-2.247191011235955
62,2022-05-04,NSE:ABCOTS,43.450001,43.650002,43.0,43.0,16000.0,2.87081585815349,-3.908048275862069
63,2022-05-05,NSE:ABCOTS,42.5,42.5,42.5,42.5,4000.0,-1.1627906976744187,2.87081585815349
64,2022-05-06,NSE:ABCOTS,42.0,42.0,40.0,40.0,36000.0,-5.88235294117647,-1.1627906976744187
65,2022-05-09,NSE:ABCOTS,40.0,40.0,38.099998,40.0,40000.0,0.0,-5.88235294117647
66,2022-05-10,NSE:ABCOTS,39.599998,39.599998,39.099998,39.099998,44000.0,-2.2500050000000016,0.0
67,2022-05-11,NSE:ABCOTS,38.700001,38.75,38.0,38.349998,44000.0,-1.9181586658904688,-2.2500050000000016
68,2022-05-12,NSE:ABCOTS,37.349998,37.5,37.349998,37.5,8000.0,-2.2164225406217737,-1.9181586658904688
69,2022-05-13,NSE:ABCOTS,39.0,39.0,39.0,39.0,4000.0,4.0,-2.2164225406217737
70,2022-05-16,NSE:ABCOTS,41.900002,41.900002,39.950001,40.0,56000.0,2.564102564102564,4.0
71,2022-05-17,NSE:ABCOTS,40.0,40.0,40.0,40.0,4000.0,0.0,2.564102564102564
72,2022-05-18,NSE:ABCOTS,38.0,38.0,38.0,38.0,28000.0,-5.0,0.0
73,2022-05-19,NSE:ABCOTS,37.0,37.5,37.0,37.5,8000.0,-1.3157894736842104,-5.0
74,2022-05-20,NSE:ABCOTS,38.099998,38.099998,38.0,38.0,16000.0,1.3333333333333335,-1.3157894736842104
75,2022-05-23,NSE:ABCOTS,38.0,38.0,38.0,38.0,8000.0,0.0,1.3333333333333335
76,2022-05-25,NSE:ABCOTS,40.0,42.900002,40.0,40.0,64000.0,5.263157894736842,0.0
77,2022-05-27,NSE:ABCOTS,39.5,39.5,39.5,39.5,4000.0,-1.25,5.263157894736842
78,2022-05-31,NSE:ABCOTS,38.549999,38.549999,38.0,38.0,20000.0,-3.79746835443038,-1.25
79,2022-06-01,NSE:ABCOTS,38.0,38.0,35.200001,36.0,24000.0,-5.263157894736842,-3.79746835443038
80,2022-06-02,NSE:ABCOTS,36.0,36.0,35.200001,35.200001,8000.0,-2.222219444444444,-5.263157894736842
81,2022-06-03,NSE:ABCOTS,35.349998,35.950001,35.0,35.5,24000.0,0.8522698621514234,-2.222219444444444
82,2022-06-06,NSE:ABCOTS,34.950001,34.950001,34.950001,34.950001,12000.0,-1.549292957746478,0.8522698621514234
83,2022-06-08,NSE:ABCOTS,35.450001,35.900002,35.450001,35.650002,16000.0,2.002864034252818,-1.549292957746478
84,2022-06-13,NSE:ABCOTS,34.150002,34.150002,34.150002,34.150002,4000.0,-4.207573396489571,2.002864034252818
85,2022-06-15,NSE:ABCOTS,35.099998,35.099998,35.099998,35.099998,4000.0,2.7818329263933825,-4.207573396489571
86,2022-06-16,NSE:ABCOTS,36.0,36.0,35.200001,36.0,20000.0,2.564108408211307,2.7818329263933825
87,2022-06-17,NSE:ABCOTS,35.0,35.0,35.0,35.0,4000.0,-2.7777777777777777,2.564108408211307
88,2022-06-20,NSE:ABCOTS,36.5,36.5,36.5,36.5,4000.0,4.285714285714286,-2.7777777777777777
89,2022-06-22,NSE:ABCOTS,36.0,36.0,36.0,36.0,4000.0,-1.36986301369863,4.285714285714286
90,2022-06-28,NSE:ABCOTS,37.400002,37.599998,37.400002,37.599998,24000.0,4.444438888888888,-1.36986301369863
91,2022-07-07,NSE:ABCOTS,38.349998,39.900002,37.099998,37.099998,24000.0,-1.3297873047759206,4.444438888888888
92,2022-07-13,NSE:ABCOTS,35.0,38.5,35.0,38.5,8000.0,3.7735904999240177,-1.3297873047759206
93,2022-07-14,NSE:ABCOTS,38.799999,38.799999,38.799999,38.799999,4000.0,0.779218181818181,3.7735904999240177
94,2022-07-18,NSE:ABCOTS,38.799999,38.799999,38.799999,38.799999,4000.0,0.0,0.779218181818181
95,2022-07-20,NSE:ABCOTS,37.049999,37.049999,37.0,37.0,8000.0,-4.639172799978679,0.0
96,2022-07-21,NSE:ABCOTS,37.0,38.25,37.0,37.049999,20000.0,0.1351324324324316,-4.639172799978679
97,2022-07-22,NSE:ABCOTS,37.0,37.950001,37.0,37.950001,24000.0,2.429155261245758,0.1351324324324316
98,2022-07-25,NSE:ABCOTS,37.849998,37.950001,37.849998,37.900002,8000.0,-0.13174966714757053,2.429155261245758
99,2022-07-27,NSE:ABCOTS,37.0,37.0,36.400002,36.400002,8000.0,-3.957783432306943,-0.13174966714757053
100,2022-07-29,NSE:ABCOTS,36.150002,36.700001,36.0,36.700001,20000.0,0.8241730316388436,-3.957783432306943
101,2022-08-01,NSE:ABCOTS,36.700001,37.950001,36.700001,37.950001,8000.0,3.405994457602331,0.8241730316388436
102,2022-08-03,NSE:ABCOTS,37.400002,38.0,37.400002,38.0,20000.0,0.13174966714757053,3.405994457602331
103,2022-08-04,NSE:ABCOTS,37.5,37.900002,37.5,37.900002,16000.0,-0.2631526315789457,0.13174966714757053
104,2022-08-05,NSE:ABCOTS,37.900002,37.900002,37.900002,37.900002,4000.0,0.0,-0.2631526315789457
105,2022-08-08,NSE:ABCOTS,36.049999,36.049999,36.049999,36.049999,4000.0,-4.88127414874543,0.0
106,2022-08-16,NSE:ABCOTS,38.0,38.599998,38.0,38.599998,12000.0,7.073506437545254,-4.88127414874543
107,2022-08-19,NSE:ABCOTS,39.0,39.0,39.0,39.0,4000.0,1.0362746650919532,7.073506437545254
108,2022-08-25,NSE:ABCOTS,37.950001,37.950001,36.099998,36.099998,8000.0,-7.435902564102566,1.0362746650919532
109,2022-09-01,NSE:ABCOTS,37.950001,39.099998,37.950001,39.099998,24000.0,8.310249767880874,-7.435902564102566
110,2022-09-02,NSE:ABCOTS,40.0,40.0,40.0,40.0,4000.0,2.30179551415834,8.310249767880874
111,2022-09-06,NSE:ABCOTS,38.0,41.0,38.0,39.650002,24000.0,-0.8749949999999984,2.30179551415834
112,2022-09-07,NSE:ABCOTS,41.400002,41.400002,41.400002,41.400002,4000.0,4.413618945088578,-0.8749949999999984
113,2022-09-08,NSE:ABCOTS,39.5,39.5,36.200001,39.0,20000.0,-5.7971060001398085,4.413618945088578
